Ai:	(6,5)	0.06479978561401367	0.06479978561401367
Player:	(6,4)	0.0767679214477539	0.011968135833740234
Ai:	(6,3)	0.2343761920928955	0.1576082706451416
Player:	(7,4)	0.24631428718566895	0.011938095092773438
Ai:	(5,3)	0.49909329414367676	0.2527790069580078
Player:	(4,6)	0.510063648223877	0.010970354080200195
Ai:	(3,5)	0.9808034896850586	0.47073984146118164
Player:	(5,2)	0.9927718639373779	0.011968374252319336
Ai:	(5,1)	1.5742161273956299	0.581444263458252
Player:	(2,4)	1.5856637954711914	0.011447668075561523
Ai:	(8,5)	2.3855226039886475	0.8008568286895752
Player:	(4,3)	2.397536039352417	0.01101541519165039
Ai:	(2,5)	3.103677272796631	0.7061412334442139
Player:	(4,2)	3.115614414215088	0.011937141418457031
Ai:	(4,1)	4.204025030136108	1.0884106159210205
Player:	(8,4)	4.214930772781372	0.010905742645263672
Ai:	(8,3)	4.69912576675415	0.4841949939727783
Player:	(6,6)	4.710266590118408	0.011140823364257812
Ai:	(7,5)	5.512955904006958	0.8026893138885498
Player:	(3,3)	5.524890422821045	0.011934518814086914
Ai:	(3,7)	6.15520715713501	0.6303167343139648
Player:	(2,6)	6.16715145111084	0.011944293975830078
Ai:	(1,7)	6.651036739349365	0.4838852882385254
Player:	(5,7)	6.6618735790252686	0.01083683967590332
Ai:	(1,5)	7.014310598373413	0.35243701934814453
Player:	(6,2)	7.025108337402344	0.010797739028930664
Ai:	(7,2)	7.9230637550354	0.8979554176330566
Player:	(2,8)	7.935001850128174	0.011938095092773438
Ai:	(6,7)	8.30935263633728	0.37435078620910645
Player:	(7,7)	8.319326877593994	0.009974241256713867
Ai:	(8,8)	8.56365156173706	0.2443246841430664
Player:	(6,1)	8.575588703155518	0.011937141418457031
Ai:	(7,3)	9.458227634429932	0.8826389312744141
Player:	(8,7)	9.470946788787842	0.012719154357910156
Ai:	(8,6)	9.820042848587036	0.34909605979919434
Player:	(8,2)	9.832977771759033	0.01293492317199707
Ai:	(6,8)	10.690943479537964	0.8579657077789307
Player:	(3,1)	10.703377962112427	0.01243448257446289
Ai:	(8,1)	10.802176713943481	0.09879875183105469
Player:	(3,4)	10.814908504486084	0.012731790542602539
Ai:	(2,3)	11.014446496963501	0.199537992477417
Player:	(1,6)	11.02717900276184	0.012732505798339844
Ai:	(4,8)	11.154869556427002	0.12769055366516113
Player:	(2,7)	11.168366432189941	0.013496875762939453
Ai:	(5,6)	11.257181406021118	0.08881497383117676
Player:	(1,8)	11.271106481552124	0.01392507553100586
Ai:	(3,2)	11.33020544052124	0.05909895896911621
Player:	(4,7)	11.343184232711792	0.012978792190551758
Ai:	(3,6)	11.519711256027222	0.1765270233154297
Player:	(1,4)	11.531709909439087	0.011998653411865234
Ai:	(1,2)	11.945571899414062	0.4138619899749756
Player:	(2,2)	11.960232734680176	0.014660835266113281
Ai:	(1,1)	12.279377698898315	0.31914496421813965
Player:	(1,3)	12.29247522354126	0.013097524642944336
Ai:	(5,8)	12.409162282943726	0.11668705940246582
Player:	(7,6)	12.422552108764648	0.013389825820922852
Ai:	(3,8)	12.470344066619873	0.04779195785522461
Player:	(7,1)	12.483542442321777	0.013198375701904297
Ai:	(2,1)	12.509473323822021	0.02593088150024414
Player:	(7,8)	12.523407697677612	0.01393437385559082
Ai:	(7,8)	12.53435492515564	0.010947227478027344
Ai:	(6,5)	0.02595686912536621	0.02595686912536621
Player:	(6,4)	0.03896689414978027	0.013010025024414062
Ai:	(7,3)	0.08590054512023926	0.046933650970458984
Player:	(7,4)	0.0986020565032959	0.01270151138305664
Ai:	(6,3)	0.1777973175048828	0.07919526100158691
Player:	(4,6)	0.1907494068145752	0.012952089309692383
Ai:	(3,7)	0.2695646286010742	0.07881522178649902
Player:	(7,2)	0.2825038433074951	0.012939214706420898
Ai:	(4,3)	0.39121222496032715	0.10870838165283203
Player:	(2,8)	0.4041783809661865	0.012966156005859375
Ai:	(8,1)	0.49297165870666504	0.08879327774047852
Player:	(5,3)	0.5069332122802734	0.013961553573608398
Ai:	(8,4)	0.6525712013244629	0.14563798904418945
Player:	(6,6)	0.6734967231750488	0.020925521850585938
Ai:	(8,3)	0.8480298519134521	0.17453312873840332
Player:	(3,3)	0.861992359161377	0.013962507247924805
Ai:	(6,7)	0.9686965942382812	0.1067042350769043
Player:	(8,2)	0.9825248718261719	0.013828277587890625
Ai:	(2,2)	1.135155439376831	0.15263056755065918
Player:	(7,1)	1.1493654251098633	0.014209985733032227
Ai:	(6,1)	1.22178053855896	0.07241511344909668
Player:	(6,8)	1.2353947162628174	0.013614177703857422
Ai:	(7,7)	1.341111421585083	0.10571670532226562
Player:	(3,2)	1.3561978340148926	0.01508641242980957
Ai:	(5,7)	1.5594079494476318	0.20321011543273926
Player:	(4,2)	1.5733516216278076	0.013943672180175781
Ai:	(5,2)	1.8118617534637451	0.2385101318359375
Player:	(8,6)	1.8268218040466309	0.014960050582885742
Ai:	(8,8)	2.0173423290252686	0.1905205249786377
Player:	(6,2)	2.031365394592285	0.014023065567016602
Ai:	(7,5)	2.21285343170166	0.181488037109375
Player:	(4,1)	2.2277016639709473	0.01484823226928711
Ai:	(5,1)	2.365835666656494	0.13813400268554688
Player:	(2,1)	2.3807966709136963	0.014961004257202148
Ai:	(3,1)	2.477567672729492	0.0967710018157959
Player:	(2,3)	2.4925920963287354	0.015024423599243164
Ai:	(1,1)	2.6272614002227783	0.13466930389404297
Player:	(7,6)	2.6408753395080566	0.01361393928527832
Ai:	(8,5)	2.8372321128845215	0.19635677337646484
Player:	(8,7)	2.8501946926116943	0.012962579727172852
Ai:	(5,6)	2.9757485389709473	0.12555384635925293
Player:	(7,8)	2.9897119998931885	0.014961719512939453
Ai:	(5,8)	3.11338210105896	0.12267184257507324
Player:	(1,2)	3.1283411979675293	0.014959096908569336
Ai:	(1,3)	3.262981653213501	0.13464045524597168
Player:	(2,4)	3.2769439220428467	0.013962268829345703
Ai:	(3,4)	3.380703926086426	0.1037600040435791
Player:	(3,5)	3.3946292400360107	0.013925313949584961
Ai:	(2,6)	3.469460964202881	0.07483172416687012
Player:	(4,7)	3.4834203720092773	0.013959407806396484
Ai:	(3,8)	3.5582175254821777	0.07479715347290039
Player:	(3,6)	3.5744175910949707	0.01620006561279297
Ai:	(1,8)	3.6861448287963867	0.11172723770141602
Player:	(1,6)	3.7007553577423096	0.014610528945922852
Ai:	(2,7)	3.7716455459594727	0.07089018821716309
Player:	(4,8)	3.7872700691223145	0.015624523162841797
Ai:	(1,7)	3.8362083435058594	0.04893827438354492
Player:	(1,5)	3.8511250019073486	0.014916658401489258
Ai:	(1,4)	3.8746607303619385	0.023535728454589844
Player:	(2,5)	3.8895926475524902	0.014931917190551758
Ai:	(2,5)	3.9021685123443604	0.012575864791870117
